id,comments,category_name,basic_card_content,is_text,category_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
WORD_LEATHER_480,Leather,TID_SORT_GAME_CATEGORY_WORD_LEATHER,"[COWHIDE_WORD_LEATHER_480,NUBUCK_WORD_LEATHER_480,SUEDE_WORD_LEATHER_480]",1,Leather,Leather Types,Cuir,Leder,Cuero,Couro,หนัง,Kulit,Leer,革,Cuoio,Skóra,Deri,Кожа (материал),Piele,皮革,Læder,Шкіра,皮革
WORD_CASTLE_485,Castle,TID_SORT_GAME_CATEGORY_WORD_CASTLE,"[TOWER_WORD_CASTLE_485,MOAT_WORD_CASTLE_485,DUNGEON_WORD_CASTLE_485,BASTION_WORD_CASTLE_485,RAMPART_WORD_CASTLE_485,TURRET_WORD_CASTLE_485,PARAPET_WORD_CASTLE_485,CITADEL_WORD_CASTLE_485]",1,Castle,Castle Parts,Château,Burg,Castillo,Castelo,ปราสาท,Kastil,Kasteel,城,Castello,Zamek,Kale,Замок (крепость),Castel,城堡,Slot,Замок,城堡
WORD_DISPLAY_486,Display,TID_SORT_GAME_CATEGORY_WORD_DISPLAY,"[LCD_WORD_DISPLAY_486,LED_WORD_DISPLAY_486,OLED_WORD_DISPLAY_486,CRT_WORD_DISPLAY_486,PLASMA_WORD_DISPLAY_486,AMOLED_WORD_DISPLAY_486]",1,Display,Screen Technology,Écran,Bildschirm,Pantalla,Tela,จอแสดงผล,Layar,Scherm,ディスプレイ,Schermo,Wyświetlacz,Ekran,Экран,Ecran,顯示螢幕,Skærm,Дисплей,显示屏幕
WORD_CULTURES_487,Cultures,TID_SORT_GAME_CATEGORY_WORD_CULTURES,"[MAYANS_WORD_CULTURES_487,AZTECS_WORD_CULTURES_487,ROMANS_WORD_CULTURES_487,GREEKS_WORD_CULTURES_487,CELTS_WORD_CULTURES_487,VIKINGS_WORD_CULTURES_487]",1,Cultures,Ancient Civilizations,Cultures,Kulturen,Culturas,Culturas,วัฒนธรรม,Budaya,Culturen,古代文明,Culture,Kultury,Kulturler,Культуры,Culturi,古代文明,Kulturer,Культури,古代文明
WORD_WARRIORS_491,Warriors,TID_SORT_GAME_CATEGORY_WORD_WARRIORS,"[SAMURAI_WORD_WARRIORS_491,SHINOBI_WORD_WARRIORS_491,RONIN_WORD_WARRIORS_491,ASSASSIN_WORD_WARRIORS_491,NINJA_WORD_WARRIORS_491]",1,Warriors,Japanese Warriors,Guerriers,Krieger,Guerreros,Guerreiros,นักรบ,Pejuang,Krijgers,侍,Guerrieri,Wojownicy,Savascilar,Воины,Războinici,日本武士,Krigere,Воїни,日本武士
WORD_LIE_492,Lie,TID_SORT_GAME_CATEGORY_WORD_LIE,"[DECEIVE_WORD_LIE_492,DELUDE_WORD_LIE_492,FALSIFY_WORD_LIE_492,MISLEAD_WORD_LIE_492]",1,Lie,Deception,Mensonge,Lüge,Mentira,Mentira,โกหก,Berbohong,Leugen,嘘,Bugia,Kłamstwo,Yalan,Ложь,Minciună,謊言,Løgn,Брехня,谎言
WORD_VIOLIN_508,Orchestra,TID_SORT_GAME_CATEGORY_WORD_VIOLIN,"[OBOE_WORD_VIOLIN_508,CLARINET_WORD_VIOLIN_508,FLUTE_WORD_VIOLIN_508,CELLO_WORD_VIOLIN_508]",1,Orchestra,Orchestra Instruments,Orchestre,Orchester,Orquesta,Orquestra,วงออร์เคสตรา,Orkestra,Orkest,オーケストラ,Orchestra,Orkiestra,Orkestra,Оркестр,Orchestră,管弦樂,Orkester,Оркестр,管弦乐
WORD_ANAGRAM_511,Anagram,TID_SORT_GAME_CATEGORY_WORD_ANAGRAM,"[MATE_WORD_ANAGRAM_511,TEAM_WORD_ANAGRAM_511,MEAT_WORD_ANAGRAM_511]",1,Anagram,Word Puzzles,Anagramme,Anagramm,Anagrama,Anagrama,อนาแกรม,Anagram,Anagram,アナグラム,Anagramma,Anagram,Anagram,Анаграмма,Anagramă,字謎,Anagram,Анаграма,字谜
WORD_DRUM_518,Drum,TID_SORT_GAME_CATEGORY_WORD_DRUM,"[BONGO_WORD_DRUM_518,DJEMBE_WORD_DRUM_518,TABLA_WORD_DRUM_518,ASHIKO_WORD_DRUM_518]",1,Drum,Drum Types,Tambour,Trommel,Tambor,Tambor,กลอง,Drum,Trommel,太鼓,Tamburo,Bęben,Davul,Барабан,Tobă,鼓,Tromme,Барабан,鼓
WORD_WREATH_544,Winning,TID_SORT_GAME_CATEGORY_WORD_WREATH,"[TRIUMPH_WORD_WREATH_544,VICTORY_WORD_WREATH_544,SUCCESS_WORD_WREATH_544]",1,Winning,"Victory, Triumph",Gagner,Gewinnen,Victoria,Vencer,การชนะ,Kemenangan,Winnen,勝利,Vittoria,Zwycięstwo,Zafer,Победа,Victorie,獲勝,At vinde,Перемога,获胜
WORD_ZEN_549,Zen,TID_SORT_GAME_CATEGORY_WORD_ZEN,"[YOGA_WORD_ZEN_549,RINZAI_WORD_ZEN_549,DHARMA_WORD_ZEN_549]",1,Zen,Zen Practice,Zen,Zen,Zen,Zen,เซน,Zen,Zen,禅,Zen,Zen,Zen,Дзен,Zen,禪,Zen,Дзен,禅
WORD_NETWORK_588,Network,TID_SORT_GAME_CATEGORY_WORD_NETWORK,"[ROUTER_WORD_NETWORK_588,SERVER_WORD_NETWORK_588,GATEWAY_WORD_NETWORK_588,ETHERNET_WORD_NETWORK_588,PACKET_WORD_NETWORK_588]",1,Network,Network Devices,Réseau,Netzwerk,Red,Rede,เครือข่าย,Jaringan,Netwerk,ネットワーク,Rete,Sieć,Ag,Сеть,Rețea,網路,Netværk,Мережа,网络
WORD_CUSTOMS_592,Customs,TID_SORT_GAME_CATEGORY_WORD_CUSTOMS,"[DUTY_WORD_CUSTOMS_592,IMPORT_WORD_CUSTOMS_592,BORDER_WORD_CUSTOMS_592,EXPORT_WORD_CUSTOMS_592]",1,Customs,"Trade, Import/Export",Douane,Zoll,Aduana,Alfândega,ศุลกากร,Bea Cukai,Douane,税関,Dogana,Cło,Gümrük,Таможня,Vamă,海關,Told,Звичаї,海关
WORD_MORTGAGE_595,Mortgage,TID_SORT_GAME_CATEGORY_WORD_MORTGAGE,"[PAYMENT_WORD_MORTGAGE_595,INTEREST_WORD_MORTGAGE_595,RATE_WORD_MORTGAGE_595]",1,Mortgage,Home Loans,Hypothèque,Hypothek,Hipoteca,Hipoteca,การจำนอง,Hipotek,Hypotheek,住宅ローン,Mutuo,Hipoteka,Ipotek,Ипотека,Ipotecă,抵押貸款,Realkreditlån,Іпотека,抵押贷款
WORD_CONCRETE_601,Concrete,TID_SORT_GAME_CATEGORY_WORD_CONCRETE,"[MIX_WORD_CONCRETE_601,TROWEL_WORD_CONCRETE_601,SCREED_WORD_CONCRETE_601]",1,Concrete,Construction,Béton,Beton,Hormigón,Concreto,คอนกรีต,Beton,Beton,建設,Calcestruzzo,Beton,Beton,Бетон,Beton,建築施工,Beton,Бетон,建筑施工
WORD_MEMES_620,Memes,TID_SORT_GAME_CATEGORY_WORD_MEMES,"[SATIRE_WORD_MEMES_620,PARODY_WORD_MEMES_620,TROLLING_WORD_MEMES_620]",1,Memes,Internet Humor,Mèmes,Memes,Memes,Memes,มีม,Meme,Memes,ミーム,Meme,Memy,Capsler,Мемы,Meme-uri,迷因,Memes,Меми,迷因
WORD_ALKANES_641,Alkanes,TID_SORT_GAME_CATEGORY_WORD_ALKANES,"[METHANE_WORD_ALKANES_641,ETHANE_WORD_ALKANES_641,PROPANE_WORD_ALKANES_641,BUTANE_WORD_ALKANES_641]",1,Alkanes,Hydrocarbons,Alcanes,Alkane,Alcanos,Alcanos,อัลเคน,Alkana,Alkanen,アルカン,Alcani,Alkany,Alkanlar,Алканы,Alcani,烷烴,Alkaner,Алкани,烷烃
WORD_EVALUATE_651,Evaluate,TID_SORT_GAME_CATEGORY_WORD_EVALUATE,"[ASSESS_WORD_EVALUATE_651,ESTIMATE_WORD_EVALUATE_651,ANALYZE_WORD_EVALUATE_651]",1,Evaluate,Assessment,Évaluer,Bewerten,Evaluar,Avaliar,การประเมิน,Evaluasi,Evalueren,評価,Valutare,Oceniać,Degerlendirme,Оценивать,Evaluare,評估,Bedømmelse,Оцінювання,评估
WORD_QUEST_680,Quest,TID_SORT_GAME_CATEGORY_WORD_QUEST,"[HUNT_WORD_QUEST_680,INQUIRY_WORD_QUEST_680,PURSUIT_WORD_QUEST_680]",1,Quest,"Adventure, Search",Quête,Suche,Búsqueda,Busca,การผจญภัย,Misi,Queeste,クエスト,Avventura,Misja,Macera,Квест,Aventură,探索,Eventyr,Пошук,探索
WORD_BEARDS_681,Beards,TID_SORT_GAME_CATEGORY_WORD_BEARDS,"[GOATEE_WORD_BEARDS_681,BALBO_WORD_BEARDS_681,DUCKTAIL_WORD_BEARDS_681]",1,Beards,Beard Styles,Barbes,Bärte,Barbas,Barbas,เครา,Janggut,Baarden,ひげ,Barbe,Brody,Sakallar,Бороды,Bărbi,鬍鬚,Skæg,Бороди,胡须
WORD_YINYANG_721,Yinyang,TID_SORT_GAME_CATEGORY_WORD_YINYANG,"[SYNERGY_WORD_YINYANG_721,DUALITY_WORD_YINYANG_721,HARMONY_WORD_YINYANG_721]",1,Yinyang,"Balance, Harmony",Yin-yang,Yin-Yang,Yin-yang,Yin-yang,หยินหยาง,Yin Yang,Yin Yang,陰陽,Yin-yang,Yin-Yang,Yin Yang,Инь-янь,Yin Yang,陰陽,Yin og yang,Інь-ян,阴阳
WORD_FOODIE_726,Foodie,TID_SORT_GAME_CATEGORY_WORD_FOODIE,"[GOURMET_WORD_FOODIE_726,EPICURE_WORD_FOODIE_726,TASTE_WORD_FOODIE_726,SYBARITE_WORD_FOODIE_726,HEDONISM_WORD_FOODIE_726,DISHES_WORD_FOODIE_726]",1,Foodie,Food Lover,Gourmet,Feinschmecker,Gourmet,Gourmet,คนรักอาหาร,Kuliner,Fijnproever,グルメ,Buongustaio,Smakosz,Gurme,Гурман,Gurmanzi,美食家,Gastronomi,Гурман,美食家
WORD_OPERA_760,Opera,TID_SORT_GAME_CATEGORY_WORD_OPERA,"[ROLE_WORD_OPERA_760,DIVA_WORD_OPERA_760,ACT_WORD_OPERA_760]",1,Opera,Opera Terms,Opéra,Oper,Ópera,Ópera,โอเปรา,Opera,Opera,オペラ,Opera,Opera,Opera,Опера,Operă,歌劇,Opera,Опера,歌剧
WORD_HARBOR_764,Harbor,TID_SORT_GAME_CATEGORY_WORD_HARBOR,"[BAY_WORD_HARBOR_764,PIER_WORD_HARBOR_764,WHARF_WORD_HARBOR_764,COAST_WORD_HARBOR_764,MARINA_WORD_HARBOR_764,VESSEL_WORD_HARBOR_764]",1,Harbor,"Port, Marina",Port,Hafen,Puerto,Porto,ท่าเรือ,Pelabuhan,Haven,港,Porto,Port,Liman,Гавань,Port,港口,Havn,Гавань,港口
WORD_STREET_768,Street,TID_SORT_GAME_CATEGORY_WORD_STREET,"[BRICK_WORD_STREET_768,DRIVER_WORD_STREET_768,CORNER_WORD_STREET_768,BIKE_WORD_STREET_768]",1,Street,Street Scene,Rue,Straße,Calle,Rua,ถนน,Jalan,Straat,通り,Strada,Ulica,Sokak,Улица,Stradă,街道,Gade,Вулиця,街道
WORD_CHIMERA_795,Chimera,TID_SORT_GAME_CATEGORY_WORD_CHIMERA,"[LION_WORD_CHIMERA_795,GOAT_WORD_CHIMERA_795,SERPENT_WORD_CHIMERA_795]",1,Chimera,Mythical Beast,Chimère,Chimäre,Quimera,Quimera,ไคเมรา,Kimera,Chimera,キメラ,Chimera,Chimera,Kimera,Химера,Himeră,奇美拉,Kimære,Химера,奇美拉
WORD_CARRIAGE_800,Carriage,TID_SORT_GAME_CATEGORY_WORD_CARRIAGE,"[REINS_WORD_CARRIAGE_800,HARNESS_WORD_CARRIAGE_800,COACHMAN_WORD_CARRIAGE_800]",1,Carriage,Horse Carriage,Calèche,Kutsche,Carruaje,Carruagem,รถม้า,Kereta Kuda,Koets,馬車,Carrozza,Powóz,Araba,Карета,Trăsură,馬車,Vogn,Карета,马车
WORD_GAITS_810,Gaits,TID_SORT_GAME_CATEGORY_WORD_GAITS,"[CANTER_WORD_GAITS_810,GALLOP_WORD_GAITS_810,TROT_WORD_GAITS_810]",1,Gaits,Horse Gaits,Allures,Gangarten,Andaduras,Andaduras,ท่าเดิน,Langkah Kuda,Gangsoorten,歩き方,Andature,Chody,Yurulusler,Аллюры,Mersuri ale calului,步態,Gangarter,Ходи,步态
WORD_EARTH_831,Earth,TID_SORT_GAME_CATEGORY_WORD_EARTH,"[CORE_WORD_EARTH_831,MANTLE_WORD_EARTH_831,CRUST_WORD_EARTH_831]",1,Earth,Earth Layers,Terre,Erde,Tierra,Terra,โลก,Bumi,Aarde,地球,Terra,Ziemia,Dünya Katmanları,Земля,Pământ,地球,Jord,Земля,地球
WORD_VIOLINS_845,Violins,TID_SORT_GAME_CATEGORY_WORD_VIOLINS,"[PAGANINI_WORD_VIOLINS_845,LUTHIER_WORD_VIOLINS_845,FRET_WORD_VIOLINS_845]",1,Violins,Violin Terms,Violons,Geigen,Violines,Violinos,ไวโอลิน,Biola,Viool,バイオリン,Violini,Skrzypce,Kemanlar,Скрипки,Vioară,小提琴,Violiner,Скрипки,小提琴
WORD_GRAMMAR_861,Grammar,TID_SORT_GAME_CATEGORY_WORD_GRAMMAR,"[NOUN_WORD_GRAMMAR_861,VERB_WORD_GRAMMAR_861,ADVERB_WORD_GRAMMAR_861]",1,Grammar,Grammar Parts,Grammaire,Grammatik,Gramática,Gramática,ไวยากรณ์,Tata Bahasa,Grammatica,文法,Grammatica,Gramatyka,Dilbilgisi,Грамматика,Gramatică,語法,Grammatik,Граматика,语法
WORD_COASTAL_882,Coastal,TID_SORT_GAME_CATEGORY_WORD_COASTAL,"[CREST_WORD_COASTAL_882,BREEZE_WORD_COASTAL_882,SURFING_WORD_COASTAL_882,SHINGLE_WORD_COASTAL_882,SAND_WORD_COASTAL_882,GROYNE_WORD_COASTAL_882,TIDE_WORD_COASTAL_882,JETTY_WORD_COASTAL_882]",1,Coastal,Coastal Features,Côtier,Küsten-,Costero,Costeiro,ชายฝั่ง,Pesisir,Kustgebied,沿岸,Costiero,Przybrzeżny,Kiyi,Прибрежный,Litoral,海岸,Kystområde,Прибережне,海岸
WORD_WHEEL_890,Wheel,TID_SORT_GAME_CATEGORY_WORD_WHEEL,"[TIRE_WORD_WHEEL_890,HUBCAP_WORD_WHEEL_890,STEER_WORD_WHEEL_890,AXLE_WORD_WHEEL_890,FORTUNE_WORD_WHEEL_890]",1,Wheel,Wheel Parts,Roue,Rad,Rueda,Roda,ล้อ,Roda,Wiel,車輪,Ruota,Koło,Tekerlek,Колесо,Roată,車輪,Hjul,Колесо,车轮
WORD_INDUSTRY_921,Industry,TID_SORT_GAME_CATEGORY_WORD_INDUSTRY,"[STEEL_WORD_INDUSTRY_921,GOODS_WORD_INDUSTRY_921,PRODUCE_WORD_INDUSTRY_921]",1,Industry,Industrial Production,Industrie,Industrie,Industria,Indústria,อุตสาหกรรม,Industri,Industrie,産業,Industria,Przemysł,Sanayi,Промышленность,Industrie,工業,Industri,Індустрія,工业
WORD_PREFIX_922,Prefix,TID_SORT_GAME_CATEGORY_WORD_PREFIX,"[MEGA_WORD_PREFIX_922,NANO_WORD_PREFIX_922,DECA_WORD_PREFIX_922]",1,Prefix,Size Prefixes,Préfixe,Präfix,Prefijo,Prefixo,คำนำหน้า,Awalan,Voorvoegsel,接頭辞,Prefisso,Przedrostek,On Ek,Приставка,Prefix,前綴,Præfiks,Префікс,前缀
WORD_BREEDS_940,Cats,TID_SORT_GAME_CATEGORY_WORD_BREEDS,"[SIAMESE_WORD_BREEDS_940,SPHYNX_WORD_BREEDS_940,BIRMAN_WORD_BREEDS_940,BENGAL_WORD_BREEDS_940,ANGORA_WORD_BREEDS_940]",1,Cats,Cat Breeds,Chats,Katzen,Gatos,Gatos,สายพันธุ์แมว,Ras Kucing,Katten,猫の品種,Razze di gatti,Rasy kotów,Kedi Irkları,Породы кошек,Pisici,貓咪,Katte,Коти,猫咪
WORD_LANDMARK_948,Landmark,TID_SORT_GAME_CATEGORY_WORD_LANDMARK,"[BIG_BEN_WORD_LANDMARK_948,SPHINX_WORD_LANDMARK_948,COLOSSEUM_WORD_LANDMARK_948,PYRAMIDS_WORD_LANDMARK_948]",1,Landmark,World Landmarks,Monument,Wahrzeichen,Monumento,Marco,สถานที่สำคัญ,Tengara,Bezienswaardigheid,ランドマーク,Monumento,Zabytek,Simge Yapi,Достопримечательность,Repere,地標,Vartegn,Пам'ятка,地标
WORD_RIVERS_959,Rivers,TID_SORT_GAME_CATEGORY_WORD_RIVERS,"[NILE_WORD_RIVERS_959,AMAZON_WORD_RIVERS_959,HUDSON_WORD_RIVERS_959]",1,Rivers,Famous Rivers,Fleuves,Flüsse,Ríos,Rios,แม่น้ำ,Sungai,Rivieren,川,Fiumi,Rzeki,Nehirler,Реки,Râuri,河流,Floder,Річки,河流
WORD_COAST_969,Coast,TID_SORT_GAME_CATEGORY_WORD_COAST,"[SURF_WORD_COAST_969,BEACH_WORD_COAST_969,CLIFF_WORD_COAST_969]",1,Coast,Coastal Scene,Côte,Küste,Costa,Costa,ชายฝั่งทะเล,Pantai,Kust,海岸,Costa,Wybrzeże,Sahil,Побережье,Coastă,海岸線,Kyst,Узбережжя,海岸线
WORD_SKINCARE_984,Skincare,TID_SORT_GAME_CATEGORY_WORD_SKINCARE,"[CLEANSER_WORD_SKINCARE_984,TONER_WORD_SKINCARE_984,SERUM_WORD_SKINCARE_984,TEXTURE_WORD_SKINCARE_984,PORES_WORD_SKINCARE_984,RETINOL_WORD_SKINCARE_984,PEPTIDES_WORD_SKINCARE_984,BLEMISH_WORD_SKINCARE_984]",1,Skincare,Skincare Products,Soin peau,Hautpflege,Cuidado de piel,Cuidado pele,การดูแลผิว,Perawatan Kulit,Huidverzorging,スキンケア,Cura della pelle,Pielęgnacja skóry,Cilt Bakimi,Уход за кожей,Îngrijirea pielii,護膚,Hudpleje,Догляд,护肤
WORD_DYNASTY_991,Dynasty,TID_SORT_GAME_CATEGORY_WORD_DYNASTY,"[ROMANOV_WORD_DYNASTY_991,TUDOR_WORD_DYNASTY_991,KENNEDY_WORD_DYNASTY_991,BOURBON_WORD_DYNASTY_991]",1,Dynasty,Royal Dynasties,Dynastie,Dynastie,Dinastía,Dinastia,ราชวงศ์,Dinasti,Dynastie,王朝,Dinastia,Dynastia,Hanedan,Династия,Dinastie,王朝,Dynasti,Династія,王朝
WORD_PRIEST_1019,Priest,TID_SORT_GAME_CATEGORY_WORD_PRIEST,"[CLERIC_WORD_PRIEST_1019,BIBLE_WORD_PRIEST_1019,SAINT_WORD_PRIEST_1019,PREACHER_WORD_PRIEST_1019]",1,Priest,"Clergy, Religious",Prêtre,Priester,Sacerdote,Padre,พระสงฆ์,Pendeta,Priester,聖職者,Sacerdote,Ksiądz,Rahip,Священник,Preot,神父,Præst,Священик,神父
WORD_MAPS_1022,Maps,TID_SORT_GAME_CATEGORY_WORD_MAPS,"[JOURNEY_WORD_MAPS_1022,LANDMARK_WORD_MAPS_1022,BORDER_WORD_MAPS_1022,ATLAS_WORD_MAPS_1022,GLOBE_WORD_MAPS_1022,SCALE_WORD_MAPS_1022,TERRAIN_WORD_MAPS_1022,CONTOUR_WORD_MAPS_1022]",1,Maps,Map Features,Cartes,Karten,Mapas,Mapas,แผนที่,Peta,Kaarten,地図,Mappe,Mapy,Haritalar,Карты,Hărți,地圖,Kort,Карти,地图
WORD_SINGING_1054,Singing,TID_SORT_GAME_CATEGORY_WORD_SINGING,"[MELODY_WORD_SINGING_1054,SONG_WORD_SINGING_1054,PITCH_WORD_SINGING_1054,SOLOIST_WORD_SINGING_1054,ARIA_WORD_SINGING_1054,CHOIR_WORD_SINGING_1054,HUMMING_WORD_SINGING_1054,TIMBRE_WORD_SINGING_1054]",1,Singing,Singing Terms,Chant,Gesang,Canto,Canto,การร้องเพลง,Bernyanyi,Zang,歌う,Canto,Śpiewanie,Sarki,Пение,Cânt,唱歌,Sang,Спів,唱歌
WORD_GENETICS_1060,Genetics,TID_SORT_GAME_CATEGORY_WORD_GENETICS,"[GENE_WORD_GENETICS_1060,DNA_WORD_GENETICS_1060,GENOME_WORD_GENETICS_1060]",1,Genetics,"Genetics, DNA",Génétique,Genetik,Genética,Genética,พันธุศาสตร์,Genetika,Genetica,遺伝学,Genetica,Genetyka,Genetik,Генетика,Genetică,遺傳學,Genetik,Генетика,遗传学
WORD_SCREEN_1030,Screen,TID_SORT_GAME_CATEGORY_WORD_SCREEN,"[TV_WORD_SCREEN_1030,ATM_WORD_SCREEN_1030,E_READER_WORD_SCREEN_1030]",1,Screen,Electronic Screens,Écran,Bildschirm,Pantalla,Tela,หน้าจอ,Layar,Scherm,スクリーン,Schermo,Ekran,Ekran,Экран,Ecran,螢幕,Skærm,Екран,屏幕
WORD_ALARM_1031,Alarm,TID_SORT_GAME_CATEGORY_WORD_ALARM,"[BUZZER_WORD_ALARM_1031,BEEP_WORD_ALARM_1031,RUSH_WORD_ALARM_1031]",1,Alarm,Alarm Sounds,Alarme,Alarm,Alarma,Alarme,นาฬิกาปลุก,Alarm,Alarm,警報音,Allarme,Alarm,Alarm,Тревога,Alarmă,警報聲,Alarm,Тривога,警报声
WORD_LEAVES_1055,Leaves,TID_SORT_GAME_CATEGORY_WORD_LEAVES,"[MAPLE_WORD_LEAVES_1055,OAK_WORD_LEAVES_1055,PALM_WORD_LEAVES_1055,CHESTNUT_WORD_LEAVES_1055,ASH_WORD_LEAVES_1055,POPLAR_WORD_LEAVES_1055]",1,Leaves,Tree Leaves,Feuilles,Blätter,Hojas,Folhas,ใบไม้,Daun,Bladeren,葉,Foglie,Liście,Yapraklar,Листья,Frunze,葉子,Blade,Листя,叶子
WORD_DISHWARE_829,Dishware,TID_SORT_GAME_CATEGORY_WORD_DISHWARE,"[PLATE_WORD_DISHWARE_829,CUP_WORD_DISHWARE_829,BOWL_WORD_DISHWARE_829,SAUCER_WORD_DISHWARE_829]",1,Dishware,Tableware,Vaisselle,Geschirr,Vajilla,Louça,เครื่องใช้บนโต๊ะอาหาร,Peralatan Makan,Servies,食器,Stoviglie,Naczynia,Tabak Takimi,Посуда,Veselă,餐具,Service,Посуд,餐具
WORD_POND_830,Pond,TID_SORT_GAME_CATEGORY_WORD_POND,"[FROG_WORD_POND_830,REED_WORD_POND_830,DUCK_WORD_POND_830]",1,Pond,Pond Life,Étang,Teich,Estanque,Lagoa,สระน้ำ,Kolam,Vijver,池,Stagno,Staw,Golet,Пруд,Iaz,池塘,Dam,Ставок,池塘
PIC_CHESS_1,Chess,TID_SORT_GAME_CATEGORY_PIC_CHESS,"[PAWN_PIC_CHESS_1,ROOK_PIC_CHESS_1,KNIGHT_PIC_CHESS_1,BISHOP_PIC_CHESS_1]",0,Chess,Chess Pieces,Échecs,Schach,Ajedrez,Xadrez,หมากรุก,Catur,Schaak,チェス,Scacchi,Szachy,Satranc,Шахматы,Șah,象棋,Skak,Шахи,象棋
PIC_SPORTS_2,Sports,TID_SORT_GAME_CATEGORY_PIC_SPORTS,"[HOCKEY_PIC_SPORTS_2,SOCCER_PIC_SPORTS_2,BOXING_PIC_SPORTS_2,TENNIS_PIC_SPORTS_2,GOLF_PIC_SPORTS_2,RUGBY_PIC_SPORTS_2,CURLING_PIC_SPORTS_2,TABLE_TENNIS_PIC_SPORTS_2]",0,Sports,Sports Games,Sports,Sport,Deportes,Esportes,กีฬา,Olahraga,Sport,スポーツ,Sport,Sport,Sporlar,Спорт,Sport,運動,Sport,Спорт,运动
PIC_FURNITURE_3,Furniture,TID_SORT_GAME_CATEGORY_PIC_FURNITURE,"[TABLE_PIC_FURNITURE_3,SOFA_PIC_FURNITURE_3,CHAIR_PIC_FURNITURE_3,DESK_PIC_FURNITURE_3]",0,Furniture,Home Furniture,Mobilier,Möbel,Muebles,Móveis,เฟอร์นิเจอร์,Furnitur,Meubels,家具,Mobili,Meble,Mobilya,Мебель,Mobilă,家具,Møbler,Меблі,家具
PIC_DECK_4,Deck,TID_SORT_GAME_CATEGORY_PIC_DECK,"[ACE_OF_HEARTS_PIC_DECK_4,KING_HEARTS_PIC_DECK_4,QUEEN_HEARTS_PIC_DECK_4]",0,Deck,Playing Cards,Jeu,Kartendeck,Baraja,Baralho,สำรับ,Dek Kartu,Kaartspel,トランプ,Mazzo,Talia kart,Deste,Колода карт,Pachet de cărți,撲克牌,Dæk,Палуба,扑克牌
PIC_ZODIAC_5,Zodiac,TID_SORT_GAME_CATEGORY_PIC_ZODIAC,"[ARIES_PIC_ZODIAC_5,TAURUS_PIC_ZODIAC_5,GEMINI_PIC_ZODIAC_5]",0,Zodiac,Zodiac Signs,Zodiaque,Tierkreis,Zodíaco,Zodíaco,ราศี,Zodiak,Dierenriem,星座,Zodiaco,Zodiak,Burclar,Зодиак,Zodiac,星座,Stjernetegn,Зодіак,星座
PIC_TOOLBOX_6,Toolbox,TID_SORT_GAME_CATEGORY_PIC_TOOLBOX,"[PLIERS_PIC_TOOLBOX_6,WRENCH_PIC_TOOLBOX_6,DRILL_PIC_TOOLBOX_6,ADHESIVE_TAPE_PIC_TOOLBOX_6]",0,Toolbox,Tools,Boîte à outils,Werkzeugkasten,Caja herram.,Caixa ferram.,กล่องเครื่องมือ,Kotak Perkakas,Gereedschapskist,道具箱,Cassetta degli attrezzi,Skrzynka narzędziowa,Alet Kutusu,Ящик с инструментами,Trusă de scule,工具箱,Værktøjskasse,Інструменти,工具箱
PIC_GARMENTS_7,Garments,TID_SORT_GAME_CATEGORY_PIC_GARMENTS,"[GLOVES_PIC_GARMENTS_7,DRESS_PIC_GARMENTS_7,PANTS_PIC_GARMENTS_7,SHIRT_PIC_GARMENTS_7]",0,Garments,Clothing,Vêtements,Kleidung,Prendas,Vestuário,เสื้อผ้า,Pakaian,Kleding,衣服,Indumenti,Odzież,Giysiler,Одежда,Haine,服裝,Beklædning,Одяг,服装
PIC_VEGGIE_8,Veggie,TID_SORT_GAME_CATEGORY_PIC_VEGGIE,"[BROCCOLI_PIC_VEGGIE_8,CABBAGE_PIC_VEGGIE_8,POTATO_PIC_VEGGIE_8]",0,Veggie,Vegetables,Légume,Gemüse,Verduras,Vegetal,ผัก,Sayuran,Groenten,野菜,Verdura,Warzywo,Sebze,Овощи,Legume,蔬菜,Grøntsager,Овочі,蔬菜
PIC_FRUITS_9,Fruits,TID_SORT_GAME_CATEGORY_PIC_FRUITS,"[ORANGE_PIC_FRUITS_9,KIWI_PIC_FRUITS_9,BANANA_PIC_FRUITS_9,APPLE_PIC_FRUITS_9]",0,Fruits,Fruits,Fruits,Früchte,Frutas,Frutas,ผลไม้,Buah,Fruit,果物,Frutta,Owoce,Meyveler,Фрукты,Fructe,水果,Frugter,Фрукти,水果
PIC_CHAIR_10,Chair,TID_SORT_GAME_CATEGORY_PIC_CHAIR,"[CUSHION_PIC_CHAIR_10,THRONE_PIC_CHAIR_10,OTTOMAN_PIC_CHAIR_10,STOOL_PIC_CHAIR_10,ARMCHAIR_PIC_CHAIR_10,LOVESEAT_PIC_CHAIR_10,RECLINER_PIC_CHAIR_10,BEANBAG_PIC_CHAIR_10]",0,Chair,Seating Types,Chaise,Stuhl,Silla,Cadeira,เก้าอี้,Kursi,Stoel,椅子,Sedia,Krzesło,Sandalye,Стул,Scaun,椅子,Stol,Стілець,椅子
